"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULTIMA_ATUALIZACAO";"HH_ULTIMA_ATUALIZACAO"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000602478";"27";"11";"Apartamento";"Apartamento no Residencial Ise Schafer, Canela - RS";"184600,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000624085";"22";"51";"Crédito decorrente de empréstimo";"#NULO#";"401942,46";"17/09/2018";"19:36:11"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000602478";"24";"45";"Aplicação de renda fixa (CDB, RDB e outros)";"Aplicação em Renda Fixa no Banco Bradesco SA";"4586,97";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000625869";"3";"11";"Apartamento";" [Ed. Kentucky] Av. Getúlio Vargas, 405, 10. andar, ap. 102, SBC-SP, CEP 09751-250. Adquirido em 25/09/2001. Área total de 131,5m², matrícula 82.028, 1. R.I. SBC-SP";"38334,67";"17/09/2018";"19:36:12"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000618463";"24";"17";"Benfeitorias";"BENFEITORIAS REALIZADAS EM 2010 NO CONJ 101 SITUADO A RUA JAMES JOULE, 92 NO VALOR DE R$250.000,00. EM 2011 FORAM REALIZADAS BENFEITORIAS NO VALOR DE R$ 490.034,09";"740034,09";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000629808";"2";"32";"Quotas ou quinhões de capital";"#NULO#";"140446,26";"26/09/2018";"10:52:17"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000622281";"1";"11";"Apartamento";"#NULO#";"21877940,30";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000607640";"13";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"#NULO#";"168000,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000629808";"1";"11";"Apartamento";"#NULO#";"90000,00";"26/09/2018";"10:52:17"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000629808";"4";"12";"Casa";"#NULO#";"183000,00";"26/09/2018";"10:52:17"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000607640";"17";"25";"Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.";"#NULO#";"1173645,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000607640";"11";"23";"Embarcação";"#NULO#";"4127245,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000607640";"27";"32";"Quotas ou quinhões de capital";"#NULO#";"39518141,43";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000614517";"14";"45";"Aplicação de renda fixa (CDB, RDB e outros)";"Banco do Brasil S/A, 4884-4 - 268.324-5 - BB RF CP Estilo";"73697,86";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000624085";"17";"39";"Outras participações societárias";"#NULO#";"356757,00";"17/09/2018";"19:36:11"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000624085";"26";"51";"Crédito decorrente de empréstimo";"#NULO#";"1964247,36";"17/09/2018";"19:36:11"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000624085";"35";"61";"Depósito bancário em conta corrente no País";"#NULO#";"964,88";"17/09/2018";"19:36:11"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000602478";"6";"18";"Loja";"Imóvel no empreendimento San Raphael, bloco 3 e 4, loja T 10, Brasília - DF";"174537,93";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000618463";"17";"61";"Depósito bancário em conta corrente no País";"BANCO BRADESCO - AG. 1669-1 - CC: 191.719-6 ";"1,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000614518";"1";"11";"Apartamento";"Apartamento na Rua Anita Garibaldi 499/1001 - Bairro Mont Serrat - Porto Alegre/RD";"204000,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000602477";"12";"31";"Ações (inclusive as provenientes de linha telefônica)";"Ações da Petrobras-PETR4[100]";"1608,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000602477";"15";"29";"Outros bens móveis";"26 cabeças de gado";"48780,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000605589";"8";"19";"Outros bens imóveis";"1/5 DE UM IMOVEL RESIDENCIAL SITUADO NO BOULEVARD CEL. JOAO BARBOSA, N. 518, BAIRRO CENTRO, EM SOBRAL/CE, ADQUIRIDO POR HERANCA DO ESPOLIO DE MARIA JOSE SANTOS FERREIRA GOMES";"160000,00";"17/09/2018";"19:36:12"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000605589";"9";"12";"Casa";"UMA CASA NA AV. DR. JOSE ARIMATEIA MONTE E SILVA, 235 BAIRRO CAMPO DOS VELHOS, EM SOBRAL/CE, MATRICULA 8421, ADQUIRIDO POR HERANCA DO ESPOLIO DE MARIA JOSE SANTOS FERREIRA GOMES.";"300000,00";"17/09/2018";"19:36:12"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000618463";"22";"32";"Quotas ou quinhões de capital";"153.992 QUOTAS DA RASTRO EMPREENDIMENTOS IMOBILIÁRIOS LTDA ADQUIRIDAS POR INVENTARIO DO ESPOLIO DE NEWTON RABELLO DE CASTRO, CONFORME ACORDO JUDICIAL COM OS DEMAIS HERDEIROS";"153992,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000618463";"33";"61";"Depósito bancário em conta corrente no País";"BRADESCO FIC FIRF PLUS ";"16079,27";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000607641";"6";"41";"Caderneta de poupança";"#NULO#";"2458,04";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000622281";"13";"72";"Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC)";"#NULO#";"58821382,45";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000622282";"7";"41";"Caderneta de poupança";"#NULO#";"112085,67";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000605589";"3";"59";"Outros créditos e poupança vinculados";"CREDITO COM LIVIA SABOYA FERREIRA GOMES, DECORRENTE DA VENDA DO APTO. NA AV. HISTORIADOR RAIMUNDO GIRAO, 594/2104, PRAIA DE IRACEMA, FORTALEZA, CE.";"51990,69";"17/09/2018";"19:36:12"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000602478";"12";"12";"Casa";"Casa na Rua Norberto José Jahn, qd. 99, lote 8, Santa Terezinha, Canela - RS";"240000,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000602478";"21";"45";"Aplicação de renda fixa (CDB, RDB e outros)";"Aplicação em CDB no Banco do Brasil";"93500,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000605590";"12";"51";"Crédito decorrente de empréstimo";"EMPRESTIMO A IRATA ABREU SILVESTRE";"510000,00";"17/09/2018";"19:36:12"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000602478";"7";"18";"Loja";"Imóvel no empreendimento San Raphael, bloco 3 e 4, loja T 09, Brasília - DF";"139758,98";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000618463";"4";"17";"Benfeitorias";"BENFEITORIAS APT. 501 RUA GENERAL URQUIZA EM 96 R$50.000,00 E EM 97 R$90.000,00, EM 2003 DE R$100.000.00, EM 2004,R$ 62.000,00, EM 2005 R$38.000,00, EM 2006 R$100.000,00, EM 2007 R$100.000,00, EM 2008";"760000,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000624085";"28";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"#NULO#";"24000,00";"17/09/2018";"19:36:11"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000624085";"8";"17";"Benfeitorias";"#NULO#";"779,10";"17/09/2018";"19:36:11"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000618462";"5";"61";"Depósito bancário em conta corrente no País";"BANCO ITAU S/A - CONTA CORRENTE - AG 3812 CONTA 07099-7";"10,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000602477";"4";"14";"Terra nua";"Uma gleba de terra com área de 8.4ha, denominada sítio Modelo, Bairro Tetequera, Pindamonhagaba - SP";"110959,51";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000618463";"32";"13";"Terreno";"FRACÃO IDEAL CORRESPONDENTE A 1/5 DE TERRENO COM CASA DE 360M2 NO JARDIM ITAMONTE, LOTE 3 DA QUADRA 2 EM GUAPIMIRIM, RJ ADQUIRIDO DE PERSONA SAUDE PSICOLOGIA E EDUCAÇÃO LTDA CNPJ 30.478.614/0001-44 EM";"200000,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000602501";"4";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"#NULO#";"52854,32";"17/09/2018";"19:36:11"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000622282";"11";"71";"Fundo de Curto Prazo";"#NULO#";"110506,06";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000607641";"8";"49";"Outras aplicações e Investimentos";"#NULO#";"342000,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000607640";"9";"13";"Terreno";"#NULO#";"158070,80";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000607640";"23";"45";"Aplicação de renda fixa (CDB, RDB e outros)";"#NULO#";"217538262,19";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000602478";"26";"29";"Outros bens móveis";"Juros de capital creditados no Banco Itaú Unibanco Holding SA";"35,87";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000618463";"19";"32";"Quotas ou quinhões de capital";"QUOTAS DA SR RATING RECEBIDAS POR DOAÇÃO DE SÓCIOS RETIRANTES: ERNANI LOPES (477), PAULO CARLOS DE BRITO (380), SAER (543), PAULO JORGE SATURNINO CUNHA (216), RUBENS BRANCO DA SILVA (1020), WALTER LEE";"3253,00";"17/09/2018";"19:07:20"
